Id,Predicted
10003_age,29.021203994750977
10003_domain1_var1,31.58103370666504
10003_domain1_var2,37.08628463745117
10003_domain2_var1,29.669189453125
10003_domain2_var2,33.43487548828125
10006_age,30.013446807861328
10006_domain1_var1,34.304840087890625
10006_domain1_var2,39.97660446166992
10006_domain2_var1,30.712299346923828
10006_domain2_var2,36.142974853515625
10010_age,25.56000328063965
10010_domain1_var1,32.184791564941406
10010_domain1_var2,38.8466682434082
10010_domain2_var1,29.376264572143555
10010_domain2_var2,34.64558410644531
10011_age,27.676803588867188
10011_domain1_var1,32.82835006713867
10011_domain1_var2,39.3654899597168
10011_domain2_var1,30.467166900634766
10011_domain2_var2,35.33461380004883
10012_age,25.948902130126953
10012_domain1_var1,32.174903869628906
10012_domain1_var2,38.876670837402344
10012_domain2_var1,30.11264419555664
10012_domain2_var2,34.913143157958984
10013_age,29.127099990844727
10013_domain1_var1,34.91001510620117
10013_domain1_var2,41.83895492553711
10013_domain2_var1,31.88783836364746
10013_domain2_var2,39.265167236328125
10014_age,26.448545455932617
10014_domain1_var1,32.91215133666992
10014_domain1_var2,39.96745681762695
10014_domain2_var1,30.95673179626465
10014_domain2_var2,35.711456298828125
10016_age,27.635684967041016
10016_domain1_var1,32.6956787109375
10016_domain1_var2,40.061614990234375
10016_domain2_var1,31.425046920776367
10016_domain2_var2,35.80849838256836
10018_age,27.764179229736328
10018_domain1_var1,32.956581115722656
10018_domain1_var2,39.6173210144043
10018_domain2_var1,30.792673110961914
10018_domain2_var2,34.59083557128906
10020_age,27.963748931884766
10020_domain1_var1,31.524066925048828
10020_domain1_var2,37.74599075317383
10020_domain2_var1,29.42214012145996
10020_domain2_var2,32.61235427856445
10021_age,26.106626510620117
10021_domain1_var1,31.49336051940918
10021_domain1_var2,38.80842971801758
10021_domain2_var1,29.445819854736328
10021_domain2_var2,33.87904739379883
10022_age,25.939451217651367
10022_domain1_var1,32.20925521850586
10022_domain1_var2,40.188899993896484
10022_domain2_var1,30.90409278869629
10022_domain2_var2,35.47164535522461
10023_age,27.544940948486328
10023_domain1_var1,32.521366119384766
10023_domain1_var2,39.05399703979492
10023_domain2_var1,30.252243041992188
10023_domain2_var2,34.495906829833984
10024_age,24.27145767211914
10024_domain1_var1,32.33388137817383
10024_domain1_var2,40.1057243347168
10024_domain2_var1,29.498876571655273
10024_domain2_var2,35.861541748046875
10027_age,25.75925636291504
10027_domain1_var1,31.49390983581543
10027_domain1_var2,36.898834228515625
10027_domain2_var1,29.184019088745117
10027_domain2_var2,35.4456901550293
10028_age,28.28009033203125
10028_domain1_var1,34.75874710083008
10028_domain1_var2,42.606380462646484
10028_domain2_var1,33.050724029541016
10028_domain2_var2,39.0474967956543
10029_age,28.894834518432617
10029_domain1_var1,32.9644660949707
10029_domain1_var2,39.19389724731445
10029_domain2_var1,30.38300895690918
10029_domain2_var2,34.981361389160156
10030_age,28.869476318359375
10030_domain1_var1,33.06819534301758
10030_domain1_var2,39.145172119140625
10030_domain2_var1,29.951169967651367
10030_domain2_var2,34.559329986572266
10033_age,24.30304718017578
10033_domain1_var1,32.14486312866211
10033_domain1_var2,39.2165641784668
10033_domain2_var1,28.95419692993164
10033_domain2_var2,35.952999114990234
10034_age,26.28864097595215
10034_domain1_var1,31.738489151000977
10034_domain1_var2,38.724178314208984
10034_domain2_var1,29.57293128967285
10034_domain2_var2,34.938899993896484
10035_age,27.83151626586914
10035_domain1_var1,32.382625579833984
10035_domain1_var2,39.058998107910156
10035_domain2_var1,29.993452072143555
10035_domain2_var2,35.16841125488281
10036_age,26.528919219970703
10036_domain1_var1,32.8347282409668
10036_domain1_var2,39.42698287963867
10036_domain2_var1,29.520263671875
10036_domain2_var2,35.110939025878906
10037_age,27.275226593017578
10037_domain1_var1,32.04954147338867
10037_domain1_var2,38.529212951660156
10037_domain2_var1,29.941370010375977
10037_domain2_var2,34.699737548828125
10038_age,26.9043025970459
10038_domain1_var1,32.92802429199219
10038_domain1_var2,39.674312591552734
10038_domain2_var1,30.116943359375
10038_domain2_var2,35.589290618896484
10043_age,28.12628746032715
10043_domain1_var1,32.54837417602539
10043_domain1_var2,37.98897171020508
10043_domain2_var1,29.434232711791992
10043_domain2_var2,35.313812255859375
10045_age,25.14556312561035
10045_domain1_var1,31.267913818359375
10045_domain1_var2,37.84756088256836
10045_domain2_var1,29.085956573486328
10045_domain2_var2,33.934791564941406
10047_age,26.5521240234375
10047_domain1_var1,31.76251792907715
10047_domain1_var2,37.58297348022461
10047_domain2_var1,28.68129539489746
10047_domain2_var2,34.202659606933594
10048_age,28.541772842407227
10048_domain1_var1,34.688228607177734
10048_domain1_var2,41.30500411987305
10048_domain2_var1,31.647674560546875
10048_domain2_var2,37.443336486816406
10050_age,27.70096206665039
10050_domain1_var1,31.76275634765625
10050_domain1_var2,37.6793098449707
10050_domain2_var1,29.126453399658203
10050_domain2_var2,34.43180465698242
10052_age,25.482362747192383
10052_domain1_var1,31.040159225463867
10052_domain1_var2,38.142574310302734
10052_domain2_var1,28.814441680908203
10052_domain2_var2,34.528587341308594
10053_age,26.941293716430664
10053_domain1_var1,33.69257354736328
10053_domain1_var2,41.600215911865234
10053_domain2_var1,31.95782470703125
10053_domain2_var2,37.48805236816406
10055_age,25.920246124267578
10055_domain1_var1,32.14311599731445
10055_domain1_var2,39.57645034790039
10055_domain2_var1,30.245361328125
10055_domain2_var2,35.52824020385742
10057_age,25.681400299072266
10057_domain1_var1,31.18849754333496
10057_domain1_var2,38.081459045410156
10057_domain2_var1,29.019336700439453
10057_domain2_var2,34.72278594970703
10059_age,28.62216567993164
10059_domain1_var1,32.70920181274414
10059_domain1_var2,38.00440216064453
10059_domain2_var1,29.771411895751953
10059_domain2_var2,34.64454650878906
10060_age,29.941221237182617
10060_domain1_var1,35.26166534423828
10060_domain1_var2,41.677547454833984
10060_domain2_var1,31.69331932067871
10060_domain2_var2,37.740962982177734
10062_age,25.589872360229492
10062_domain1_var1,29.83575439453125
10062_domain1_var2,36.1174430847168
10062_domain2_var1,28.080656051635742
10062_domain2_var2,32.67465591430664
10066_age,27.11448097229004
10066_domain1_var1,32.31357955932617
10066_domain1_var2,39.07265853881836
10066_domain2_var1,30.141937255859375
10066_domain2_var2,34.66674041748047
10067_age,26.542865753173828
10067_domain1_var1,31.750396728515625
10067_domain1_var2,39.179622650146484
10067_domain2_var1,29.82264518737793
10067_domain2_var2,33.06893539428711
10069_age,25.580793380737305
10069_domain1_var1,31.16878318786621
10069_domain1_var2,38.67158508300781
10069_domain2_var1,30.212656021118164
10069_domain2_var2,34.6600456237793
10070_age,28.0017032623291
10070_domain1_var1,33.04375457763672
10070_domain1_var2,39.41753387451172
10070_domain2_var1,30.105676651000977
10070_domain2_var2,34.37084197998047
10077_age,26.859210968017578
10077_domain1_var1,32.25642013549805
10077_domain1_var2,39.267860412597656
10077_domain2_var1,30.743240356445312
10077_domain2_var2,34.3427734375
10079_age,22.609540939331055
10079_domain1_var1,31.86818504333496
10079_domain1_var2,40.32216262817383
10079_domain2_var1,29.8121395111084
10079_domain2_var2,36.31462478637695
10083_age,25.967382431030273
10083_domain1_var1,32.78789138793945
10083_domain1_var2,40.4209098815918
10083_domain2_var1,30.3885498046875
10083_domain2_var2,37.25698471069336
10085_age,25.078475952148438
10085_domain1_var1,31.385034561157227
10085_domain1_var2,37.898006439208984
10085_domain2_var1,28.527307510375977
10085_domain2_var2,33.94083023071289
10087_age,25.742734909057617
10087_domain1_var1,31.08621597290039
10087_domain1_var2,36.849205017089844
10087_domain2_var1,28.082639694213867
10087_domain2_var2,33.68632888793945
10091_age,27.592126846313477
10091_domain1_var1,31.241891860961914
10091_domain1_var2,37.570884704589844
10091_domain2_var1,29.00356101989746
10091_domain2_var2,34.304176330566406
10093_age,27.5517520904541
10093_domain1_var1,34.03011703491211
10093_domain1_var2,40.824520111083984
10093_domain2_var1,30.3411922454834
10093_domain2_var2,36.89382553100586
10095_age,28.711856842041016
10095_domain1_var1,32.413936614990234
10095_domain1_var2,39.082340240478516
10095_domain2_var1,30.898441314697266
10095_domain2_var2,34.53084945678711
10096_age,27.22247314453125
10096_domain1_var1,32.13616943359375
10096_domain1_var2,38.58272171020508
10096_domain2_var1,30.223005294799805
10096_domain2_var2,34.8380126953125
10099_age,30.995656967163086
10099_domain1_var1,36.20221710205078
10099_domain1_var2,42.5531120300293
10099_domain2_var1,32.99823760986328
10099_domain2_var2,39.387630462646484
10100_age,26.248315811157227
10100_domain1_var1,31.606653213500977
10100_domain1_var2,38.67197036743164
10100_domain2_var1,29.143314361572266
10100_domain2_var2,33.57166290283203
10101_age,25.27684211730957
