Id,Predicted
10003_age,50.15683315275083
10003_domain1_var1,51.217228363835915
10003_domain1_var2,60.941287862765144
10003_domain2_var1,47.410696431453516
10003_domain2_var2,57.89942338598505
10006_age,60.41363776084826
10006_domain1_var1,54.108690057236416
10006_domain1_var2,60.110000337852654
10006_domain2_var1,52.077210151042806
10006_domain2_var2,52.518624706705204
10010_age,41.88759217270659
10010_domain1_var1,51.5853134894874
10010_domain1_var2,60.395169074465805
10010_domain2_var1,45.79830022385483
10010_domain2_var2,53.69185839607762
10011_age,47.615745698945524
10011_domain1_var1,51.65118757833357
10011_domain1_var2,59.269055573719704
10011_domain2_var1,45.10004411482605
10011_domain2_var2,52.15626809757108
10012_age,50.68303831180912
10012_domain1_var1,53.31300094330571
10012_domain1_var2,58.59349168928611
10012_domain2_var1,45.961551738439525
10012_domain2_var2,57.04053697875397
10013_age,43.93469232398854
10013_domain1_var1,48.65804825645138
10013_domain1_var2,59.487798388918684
10013_domain2_var1,45.93586743837419
10013_domain2_var2,54.832828228940514
10014_age,53.119597710258816
10014_domain1_var1,52.86199560817579
10014_domain1_var2,58.25379181831349
10014_domain2_var1,48.81413112320083
10014_domain2_var2,52.85479893067355
10016_age,54.66768387587661
10016_domain1_var1,53.620343507595756
10016_domain1_var2,59.92661793458402
10016_domain2_var1,49.79796155947597
10016_domain2_var2,55.33584915976752
10018_age,45.95467349806079
10018_domain1_var1,51.6780670783204
10018_domain1_var2,59.56413599816951
10018_domain2_var1,48.078701014306404
10018_domain2_var2,51.43085536369847
10020_age,64.79270981758097
10020_domain1_var1,55.6392415034877
10020_domain1_var2,59.15515308687999
10020_domain2_var1,49.174910115907096
10020_domain2_var2,50.810714951545734
10021_age,59.739084131083594
10021_domain1_var1,54.35813672729556
10021_domain1_var2,60.29106892128145
10021_domain2_var1,51.05930660355738
10021_domain2_var2,53.282747856503136
10022_age,54.102282716150675
10022_domain1_var1,52.77705623632563
10022_domain1_var2,58.64506538122666
10022_domain2_var1,47.7446417081061
10022_domain2_var2,52.011096217180125
10023_age,41.50124539321375
10023_domain1_var1,49.44924914286897
10023_domain1_var2,59.86752765053377
10023_domain2_var1,46.27675031508832
10023_domain2_var2,52.59676499222882
10024_age,31.978760351582295
10024_domain1_var1,47.13168664509324
10024_domain1_var2,61.0073244246613
10024_domain2_var1,45.05688885332596
10024_domain2_var2,53.31353012416354
10027_age,43.42478162794703
10027_domain1_var1,52.53682564032364
10027_domain1_var2,59.28351623448812
10027_domain2_var1,45.810957116865275
