Id,Predicted
10003_age,51.01259127416939
10003_domain1_var1,48.62569264533039
10003_domain1_var2,60.76741907638343
10003_domain2_var1,48.7983981932244
10003_domain2_var2,55.59013609385833
10006_age,58.349484897875776
10006_domain1_var1,53.867937443036666
10006_domain1_var2,58.70664714331903
10006_domain2_var1,50.59369137054926
10006_domain2_var2,51.25701155351256
10010_age,42.895692130231936
10010_domain1_var1,51.50874720676574
10010_domain1_var2,59.74532778107858
10010_domain2_var1,45.70695683836084
10010_domain2_var2,53.206425821441954
10011_age,45.47735264655462
10011_domain1_var1,51.395259814313555
10011_domain1_var2,59.68430976117189
10011_domain2_var1,45.46761155352604
10011_domain2_var2,49.8918162704106
10012_age,50.03217977679851
10012_domain1_var1,53.34892786467576
10012_domain1_var2,58.126742247013354
10012_domain2_var1,45.26597232974238
10012_domain2_var2,55.64321787407358
10013_age,45.3376285007358
10013_domain1_var1,48.91319845325009
10013_domain1_var2,58.19390014071625
10013_domain2_var1,45.60148538693593
10013_domain2_var2,54.47517592103463
10014_age,52.81585021960447
10014_domain1_var1,53.31183719761231
10014_domain1_var2,59.2632670232694
10014_domain2_var1,47.26840699984495
10014_domain2_var2,51.0052864035468
10016_age,52.3502271801884
10016_domain1_var1,51.85125710497912
10016_domain1_var2,59.77396563895451
10016_domain2_var1,48.1142077768459
10016_domain2_var2,53.75642813029495
10018_age,46.28826671479252
10018_domain1_var1,51.83320363296389
10018_domain1_var2,59.82703472531162
10018_domain2_var1,46.457244757124705
10018_domain2_var2,51.33510742224275
10020_age,62.92679489479005
10020_domain1_var1,55.23157008372838
10020_domain1_var2,58.56550206579516
10020_domain2_var1,47.805441880143576
10020_domain2_var2,50.070020950877414
10021_age,56.61590628330785
10021_domain1_var1,55.61232382016259
10021_domain1_var2,60.237965473082646
10021_domain2_var1,49.94431666407363
10021_domain2_var2,51.14174288471332
10022_age,50.29186561879817
10022_domain1_var1,51.19395997182265
10022_domain1_var2,58.969750457318916
10022_domain2_var1,47.1001514509597
10022_domain2_var2,52.61712445860647
10023_age,42.06701040233193
10023_domain1_var1,50.00225688877323
10023_domain1_var2,60.39590954299376
10023_domain2_var1,45.86569428124245
10023_domain2_var2,52.25553207650754
10024_age,32.58744326904706
10024_domain1_var1,45.296809252065565
10024_domain1_var2,60.58651829740736
10024_domain2_var1,45.34418316634144
10024_domain2_var2,53.82038203299183
10027_age,43.19104449268446
10027_domain1_var1,50.709639105850165
10027_domain1_var2,59.546025617293296
10027_domain2_var1,45.60815611990661
10027_domain2_var2,50.69528768838993
10028_age,54.21994816307815
10028_domain1_var1,54.279706025372114
10028_domain1_var2,58.77824347351831
10028_domain2_var1,47.429658462248355
10028_domain2_var2,52.11188802762143
10029_age,54.1300086596373
10029_domain1_var1,52.602850658559625
10029_domain1_var2,59.350189306354494
10029_domain2_var1,48.252335718821726
10029_domain2_var2,53.79041657216554
10030_age,46.942700967343924
10030_domain1_var1,52.42132784938537
10030_domain1_var2,59.60126362545517
10030_domain2_var1,47.23667117328456
10030_domain2_var2,52.52810218661359
10033_age,51.933386450949094
10033_domain1_var1,51.140637127432036
10033_domain1_var2,57.42726017186594
10033_domain2_var1,47.124881502736535
10033_domain2_var2,51.088741589526144
10034_age,45.78484297197364
10034_domain1_var1,48.88324196332361
10034_domain1_var2,61.11115293819155
10034_domain2_var1,46.947922350712936
10034_domain2_var2,51.778438171250734
10035_age,59.22844298463811
10035_domain1_var1,53.12902746010626
10035_domain1_var2,59.0084476028824
10035_domain2_var1,47.98869617458824
10035_domain2_var2,51.87449181562507
10036_age,46.34286453810711
10036_domain1_var1,49.63731452327766
10036_domain1_var2,59.69552880717943
10036_domain2_var1,47.13213246804059
10036_domain2_var2,53.60900683819916
10037_age,56.8706924672802
10037_domain1_var1,55.74335795075242
10037_domain1_var2,58.46785363266847
10037_domain2_var1,48.16487468247925
10037_domain2_var2,51.21433789499002
10038_age,47.687966599685396
10038_domain1_var1,51.697863689548555
10038_domain1_var2,60.62171837812968
10038_domain2_var1,47.02379430385759
10038_domain2_var2,49.84852627655208
10043_age,58.690304209208186
10043_domain1_var1,53.75935525648549
10043_domain1_var2,58.754999540946905
10043_domain2_var1,47.653654380354304
10043_domain2_var2,53.0724792526429
10045_age,50.906930985770025
10045_domain1_var1,52.09005332100434
10045_domain1_var2,58.292096966964756
10045_domain2_var1,48.024591458841286
10045_domain2_var2,50.87720412248299
10047_age,73.97729460558993
10047_domain1_var1,57.669686738199815
10047_domain1_var2,57.903170160144256
10047_domain2_var1,50.085453251529586
10047_domain2_var2,52.06178226388827
10048_age,55.54279746974629
10048_domain1_var1,52.611611994365916
10048_domain1_var2,58.744624985140675
10048_domain2_var1,47.56325397646543
10048_domain2_var2,52.387104658555586
10050_age,62.8730894874678
10050_domain1_var1,54.543163736899025
10050_domain1_var2,58.76223384443586
10050_domain2_var1,52.024449434803785
10050_domain2_var2,50.96755592518588
10052_age,47.58064618399076
10052_domain1_var1,50.96813215939238
10052_domain1_var2,57.00710258914585
10052_domain2_var1,43.550108084264814
10052_domain2_var2,54.0879379542761
10053_age,40.956863172659716
10053_domain1_var1,47.07025188840418
10053_domain1_var2,59.05608312448981
10053_domain2_var1,44.764557169252114
10053_domain2_var2,54.56272294428946
10055_age,37.32205217344206
10055_domain1_var1,45.009840439751294
10055_domain1_var2,59.898261132353376
10055_domain2_var1,46.50119176981515
10055_domain2_var2,53.165489757566554
10057_age,44.44929164353636
10057_domain1_var1,49.67874189771601
10057_domain1_var2,59.6971150265826
10057_domain2_var1,45.97893415402065
10057_domain2_var2,50.89951027404016
10059_age,45.64490532753068
10059_domain1_var1,50.55732307135789
10059_domain1_var2,57.44677022157453
10059_domain2_var1,46.21792747333826
10059_domain2_var2,53.14086555926365
10060_age,52.126855035374106
10060_domain1_var1,52.041976687454216
10060_domain1_var2,59.168854835706
10060_domain2_var1,48.206824001784085
10060_domain2_var2,49.58343099888005
10062_age,44.153737703531945
10062_domain1_var1,50.03627954633543
10062_domain1_var2,59.60381358208342
10062_domain2_var1,46.7247109702233
10062_domain2_var2,50.814791991326466
10066_age,53.463269681242
10066_domain1_var1,53.417757057320216
10066_domain1_var2,59.05498798307054
10066_domain2_var1,48.16706310666686
10066_domain2_var2,49.41859458706522
10067_age,51.60926366019652
10067_domain1_var1,51.72982322287577
10067_domain1_var2,59.74735705597004
10067_domain2_var1,47.266086922071175
10067_domain2_var2,50.971191856853764
10069_age,38.70373897665585
10069_domain1_var1,47.42509081728674
10069_domain1_var2,59.03779966597971
10069_domain2_var1,45.12708034025218
10069_domain2_var2,55.955630610709186
10070_age,48.22739288463762
10070_domain1_var1,52.68031797258683
10070_domain1_var2,58.00758201522992
10070_domain2_var1,47.366716450938945
10070_domain2_var2,50.78239505313137
10077_age,42.091745307411635
10077_domain1_var1,49.308458655592595
10077_domain1_var2,60.51046054595432
10077_domain2_var1,47.21978820547953
10077_domain2_var2,52.802043855563234
10079_age,47.26205112750923
10079_domain1_var1,50.08539408778858
10079_domain1_var2,59.95547206346844
10079_domain2_var1,46.38919950135436
10079_domain2_var2,50.19461772229068
10083_age,72.56086771126417
10083_domain1_var1,56.827125608097866
10083_domain1_var2,57.29589766489649
10083_domain2_var1,50.80447857407952
10083_domain2_var2,52.79218256462224
10085_age,45.612260290504146
10085_domain1_var1,48.615412643104
10085_domain1_var2,59.740319185153936
10085_domain2_var1,47.30282599983929
10085_domain2_var2,52.15842210662775
10087_age,49.0464419983733
10087_domain1_var1,51.709133216497904
10087_domain1_var2,59.221054397797715
10087_domain2_var1,48.149230809063305
10087_domain2_var2,50.41329698337535
10091_age,53.86145647717897
10091_domain1_var1,52.68557692087573
10091_domain1_var2,60.86665950626979
10091_domain2_var1,50.18524575983733
10091_domain2_var2,50.80319172074764
10093_age,48.771478768663876
10093_domain1_var1,51.99584484005122
10093_domain1_var2,59.04362763927233
10093_domain2_var1,45.71063410486823
10093_domain2_var2,53.0028966241392
10095_age,62.7102787937377
10095_domain1_var1,56.65671076319349
10095_domain1_var2,59.69160078549441
10095_domain2_var1,49.39840935261593
10095_domain2_var2,48.9614882006564
10096_age,61.2442952473088
10096_domain1_var1,52.85137734276825
10096_domain1_var2,59.084834589004345
10096_domain2_var1,50.815292114697286
10096_domain2_var2,51.78109593355648
10099_age,50.624938500366376
10099_domain1_var1,51.38535014024663
10099_domain1_var2,59.179638619359935
10099_domain2_var1,47.35661264755807
10099_domain2_var2,52.52157910610544
10100_age,48.54095781269095
10100_domain1_var1,51.72228433685163
10100_domain1_var2,57.49913734397092
10100_domain2_var1,46.15392130195097
10100_domain2_var2,52.87182805415237
10101_age,45.77605772972451
10101_domain1_var1,49.41557469934638
10101_domain1_var2,59.178713441068425
10101_domain2_var1,47.06651854107635
10101_domain2_var2,54.7904372577434
10102_age,67.14036056720778
10102_domain1_var1,56.29282713563209
10102_domain1_var2,57.80540351306789
10102_domain2_var1,50.4105091163913
10102_domain2_var2,51.35422061012044
10103_age,58.652955439225394
10103_domain1_var1,54.93262585940346
10103_domain1_var2,58.38891792146714
10103_domain2_var1,49.26494541116159
10103_domain2_var2,53.094024409467096
10104_age,32.84911587232919
10104_domain1_var1,49.433717750697404
10104_domain1_var2,57.350977007948885
10104_domain2_var1,42.03870416245397
10104_domain2_var2,53.948460037893575
10106_age,50.490848924941886
10106_domain1_var1,49.42763108639036
10106_domain1_var2,56.96249909317222
10106_domain2_var1,49.30445286889409
10106_domain2_var2,52.19592351935043
10107_age,54.72273447462442
10107_domain1_var1,52.95979182111981
10107_domain1_var2,58.629462920748885
10107_domain2_var1,48.15015806877033
10107_domain2_var2,49.91517037387809
10108_age,56.53197105914876
10108_domain1_var1,55.720241388057204
10108_domain1_var2,59.320318767239456
10108_domain2_var1,47.969345422072585
10108_domain2_var2,49.95216285226521
10109_age,52.23107268718152
10109_domain1_var1,52.63699733133214
10109_domain1_var2,60.00316098415171
10109_domain2_var1,48.55377866155931
10109_domain2_var2,48.45525299040191
10110_age,42.225386667241686
10110_domain1_var1,48.325778705859484
10110_domain1_var2,59.75756456318803
10110_domain2_var1,44.84206183267905
10110_domain2_var2,52.086419858484064
10112_age,69.2448026844921
10112_domain1_var1,57.11563259502173
10112_domain1_var2,58.57265401129895
10112_domain2_var1,53.28263037951727
10112_domain2_var2,49.41251783741032
10116_age,48.56786584572411
10116_domain1_var1,53.38197573860132
10116_domain1_var2,60.08757368723591
10116_domain2_var1,47.18964874730027
10116_domain2_var2,51.76500387170147
10117_age,40.39559443964925
10117_domain1_var1,50.879301625659416
10117_domain1_var2,60.127114685362756
10117_domain2_var1,44.96280369829286
10117_domain2_var2,52.960305607329715
10119_age,36.52016146811791
10119_domain1_var1,49.21145950522144
10119_domain1_var2,60.0044486542694
10119_domain2_var1,44.78325656782399
10119_domain2_var2,51.03866284952602
10125_age,33.07188411207214
10125_domain1_var1,48.051465111903056
10125_domain1_var2,59.10861405002888
10125_domain2_var1,42.40844417126293
10125_domain2_var2,54.7773673879701
10126_age,43.27070135298644
10126_domain1_var1,50.58385835900558
10126_domain1_var2,58.71618570041821
10126_domain2_var1,46.499665037411134
10126_domain2_var2,53.7025712616104
10130_age,47.000847981190326
10130_domain1_var1,52.36199496483059
10130_domain1_var2,59.002867727252486
10130_domain2_var1,44.83201936106263
10130_domain2_var2,51.91240252595649
10131_age,33.7591829033955
10131_domain1_var1,47.04860266207725
10131_domain1_var2,59.63061363129751
10131_domain2_var1,45.18883202341192
10131_domain2_var2,51.6388643226292
10133_age,55.429544156945255
10133_domain1_var1,55.771840029173454
10133_domain1_var2,59.6908523341238
10133_domain2_var1,49.556384497830884
10133_domain2_var2,50.920343067781054
10135_age,41.01161234908434
10135_domain1_var1,50.36529486956376
10135_domain1_var2,59.887990824176654
10135_domain2_var1,44.483951370353545
10135_domain2_var2,52.72319015513005
10137_age,44.80630799436047
10137_domain1_var1,50.98414991481963
10137_domain1_var2,59.07831291697197
10137_domain2_var1,47.013486663728436
10137_domain2_var2,52.74491484392167
10141_age,47.230152050207735
10141_domain1_var1,51.524222790824346
10141_domain1_var2,59.88507304529667
10141_domain2_var1,47.749515365136126
10141_domain2_var2,50.537891017192145
10144_age,48.634420867304435
10144_domain1_var1,52.72207407171643
10144_domain1_var2,59.10656159918021
10144_domain2_var1,47.83663188657816
10144_domain2_var2,53.028049152750995
10145_age,55.89287595756359
10145_domain1_var1,53.4445663541213
10145_domain1_var2,59.344584585632084
10145_domain2_var1,47.329264014028375
10145_domain2_var2,49.70777148745366
10146_age,48.22864825285703
10146_domain1_var1,49.9894144431603
10146_domain1_var2,59.948648669837496
10146_domain2_var1,46.137052893030884
10146_domain2_var2,53.4830699817551
10147_age,47.704713620550066
10147_domain1_var1,53.19687735745255
10147_domain1_var2,59.4245138758451
10147_domain2_var1,46.524416328687245
10147_domain2_var2,49.12463940268252
10152_age,54.56154385995564
10152_domain1_var1,53.16864156643167
10152_domain1_var2,58.43783819583017
10152_domain2_var1,48.3228161669531
10152_domain2_var2,50.44022799955826
10156_age,77.56159324720768
10156_domain1_var1,60.21212467798094
10156_domain1_var2,58.21947203080236
10156_domain2_var1,51.85270098819158
10156_domain2_var2,49.667475896978175
10158_age,42.56310255078381
10158_domain1_var1,49.85193089110654
10158_domain1_var2,58.93254693064667
10158_domain2_var1,46.99662293517769
10158_domain2_var2,52.36941271101867
10159_age,51.42542829190336
10159_domain1_var1,54.35805388596236
10159_domain1_var2,58.08321296860548
10159_domain2_var1,45.975766180272025
10159_domain2_var2,53.01021505768401
10162_age,50.33223269857884
10162_domain1_var1,52.18316515150076
10162_domain1_var2,58.32417461290523
10162_domain2_var1,47.23089808658998
10162_domain2_var2,51.96938206043946
10165_age,32.82307530518422
10165_domain1_var1,45.15486491502072
10165_domain1_var2,60.461826461296084
10165_domain2_var1,44.11988228948481
10165_domain2_var2,53.74449846597052
10168_age,39.271382603823035
10168_domain1_var1,50.62231270483494
10168_domain1_var2,59.358021324412434
10168_domain2_var1,43.20295779369725
10168_domain2_var2,53.73119254133084
10169_age,50.709480756559
10169_domain1_var1,51.632992111363265
10169_domain1_var2,59.18064954102686
10169_domain2_var1,46.60957976465065
10169_domain2_var2,51.74201296312171
10173_age,45.20343281957569
10173_domain1_var1,50.77044035192704
10173_domain1_var2,57.88422525485614
10173_domain2_var1,45.57544904977605
10173_domain2_var2,49.76881237362822
10176_age,51.79898200249945
10176_domain1_var1,49.95920383399557
10176_domain1_var2,59.8687463181313
10176_domain2_var1,48.33844044429601
10176_domain2_var2,54.194114441984595
10177_age,50.89613558152052
10177_domain1_var1,50.80762370669638
10177_domain1_var2,60.326595208231204
10177_domain2_var1,48.424227275276166
10177_domain2_var2,52.66349922282206
10178_age,45.10233881712424
10178_domain1_var1,48.84237702527177
10178_domain1_var2,59.12848417687063
10178_domain2_var1,45.46121777137104
10178_domain2_var2,53.71428014174868
10183_age,48.23817194912259
10183_domain1_var1,51.57286569872623
10183_domain1_var2,59.78086224605185
10183_domain2_var1,47.79816025081685
10183_domain2_var2,51.05577718248051
10190_age,41.51490242698735
10190_domain1_var1,50.18437898966977
10190_domain1_var2,60.552006899459386
10190_domain2_var1,45.21750562460066
10190_domain2_var2,51.27763811521166
10195_age,37.549734560916555
10195_domain1_var1,49.87026301991282
10195_domain1_var2,59.469146529946144
10195_domain2_var1,44.0444320963804
10195_domain2_var2,51.56070434426285
10199_age,44.15495438264989
10199_domain1_var1,51.5279657758864
10199_domain1_var2,58.258493322311494
10199_domain2_var1,45.549334570721925
10199_domain2_var2,55.012570675285644
10200_age,36.36323760963648
10200_domain1_var1,48.389541832605644
10200_domain1_var2,57.30232720038966
10200_domain2_var1,42.13041789807209
10200_domain2_var2,55.727032980859775
10205_age,37.91250796409718
10205_domain1_var1,49.105479570398444
10205_domain1_var2,60.25737290570159
10205_domain2_var1,45.09660782611772
10205_domain2_var2,53.114824903204855
10207_age,53.35276883975684
10207_domain1_var1,52.3868199898329
10207_domain1_var2,59.16416453763066
10207_domain2_var1,47.677891247440364
10207_domain2_var2,51.55332619106624
10211_age,44.21439262290314
