Id,Predicted
10003_age,51.4880940198706
10003_domain1_var1,48.71903335368205
10003_domain1_var2,60.573242414889926
10003_domain2_var1,48.86661835744356
10003_domain2_var2,55.295836219302664
10006_age,58.37744682276035
10006_domain1_var1,54.1524475207013
10006_domain1_var2,58.12453287382451
10006_domain2_var1,50.15855228910628
10006_domain2_var2,51.61846709992721
10010_age,41.88608994698331
10010_domain1_var1,51.058692621025
10010_domain1_var2,59.49083311540696
10010_domain2_var1,45.80874532931493
10010_domain2_var2,53.07375777160851
10011_age,45.43494761518673
10011_domain1_var1,51.1815371925799
10011_domain1_var2,59.86086652320771
10011_domain2_var1,45.65152866558409
10011_domain2_var2,50.23355554272971
10012_age,50.08730141745306
10012_domain1_var1,53.172692112314664
10012_domain1_var2,57.6678649760526
10012_domain2_var1,45.44538238041174
10012_domain2_var2,55.571963564413096
10013_age,45.80162139465337
10013_domain1_var1,49.22564875608526
10013_domain1_var2,57.82462850166753
10013_domain2_var1,45.483911407272146
10013_domain2_var2,54.235488260914245
10014_age,52.7772801334132
10014_domain1_var1,53.36527101039062
10014_domain1_var2,59.21933138201308
10014_domain2_var1,47.601600738846976
10014_domain2_var2,51.31463003120548
10016_age,52.783989676009064
10016_domain1_var1,51.915651218131174
10016_domain1_var2,59.767754637762
10016_domain2_var1,48.13325886332396
10016_domain2_var2,53.37812697927483
10018_age,46.37210772762987
10018_domain1_var1,51.76211716274564
10018_domain1_var2,59.341447129538295
10018_domain2_var1,46.01742149146944
10018_domain2_var2,50.922671025499746
10020_age,63.26945869345704
10020_domain1_var1,55.364379653160476
10020_domain1_var2,58.55748554326125
10020_domain2_var1,48.095358848517
10020_domain2_var2,49.872085144747835
10021_age,56.48911755531326
10021_domain1_var1,54.901008851103164
10021_domain1_var2,59.738386084901364
10021_domain2_var1,49.45760257690532
10021_domain2_var2,51.561393191113076
10022_age,50.5321738739901
10022_domain1_var1,51.26965449954328
10022_domain1_var2,59.325689256376776
10022_domain2_var1,46.95602584603426
10022_domain2_var2,52.4162749697283
10023_age,42.4498559271578
10023_domain1_var1,49.77915133037918
10023_domain1_var2,59.97882558582653
10023_domain2_var1,45.61618393788791
10023_domain2_var2,52.03846451071623
10024_age,33.128734798303356
10024_domain1_var1,45.625981096008154
10024_domain1_var2,60.97333401304455
10024_domain2_var1,45.39797257171393
10024_domain2_var2,53.595358087506284
10027_age,42.91270853904129
10027_domain1_var1,50.59764735050569
10027_domain1_var2,59.721747498846156
10027_domain2_var1,45.48655244966993
10027_domain2_var2,50.80437715043152
10028_age,54.523935277909686
10028_domain1_var1,53.954087141202216
10028_domain1_var2,59.29370850656946
10028_domain2_var1,47.56410651363546
10028_domain2_var2,51.75223289846013
10029_age,54.236981570325895
10029_domain1_var1,52.59451198619058
10029_domain1_var2,59.335089218322246
10029_domain2_var1,48.367320136948905
10029_domain2_var2,53.68601652029182
10030_age,47.11719907135617
10030_domain1_var1,51.31096715807759
10030_domain1_var2,59.64230717043101
10030_domain2_var1,47.57466136728647
10030_domain2_var2,52.78933956915603
10033_age,51.933435627488116
10033_domain1_var1,51.392444687181246
10033_domain1_var2,57.49710113414478
10033_domain2_var1,46.78315503258371
10033_domain2_var2,51.17000941731097
10034_age,45.55478362372173
10034_domain1_var1,48.55249511096975
10034_domain1_var2,61.399169415510634
10034_domain2_var1,46.730877404546874
10034_domain2_var2,51.70570880223267
10035_age,59.745116549255876
10035_domain1_var1,53.15928247355937
10035_domain1_var2,59.03492210039506
10035_domain2_var1,48.185771926919955
10035_domain2_var2,51.51851630262669
10036_age,46.72596275214831
10036_domain1_var1,49.50445537803197
10036_domain1_var2,59.350521373540026
10036_domain2_var1,46.92807277732806
10036_domain2_var2,53.90993305145521
10037_age,56.55458502382254
10037_domain1_var1,56.12158841674448
10037_domain1_var2,58.801073147917734
10037_domain2_var1,47.95740521572649
10037_domain2_var2,51.16236531662857
10038_age,47.317993259917415
10038_domain1_var1,51.75321409387206
10038_domain1_var2,60.41608755646792
10038_domain2_var1,46.916625872246755
10038_domain2_var2,49.87486007410843
10043_age,58.68983303817455
10043_domain1_var1,53.97409666565278
10043_domain1_var2,58.95634584231889
10043_domain2_var1,47.84909723790853
10043_domain2_var2,53.11537403606576
10045_age,50.37343059984663
10045_domain1_var1,52.10619603338007
10045_domain1_var2,58.692451176093904
10045_domain2_var1,47.590333961318805
10045_domain2_var2,51.999282981577245
10047_age,74.18802542113511
10047_domain1_var1,57.59463758582509
10047_domain1_var2,57.51156890190242
10047_domain2_var1,50.59501763068325
10047_domain2_var2,52.330071275835756
10048_age,55.27819755611416
10048_domain1_var1,52.81649980928507
10048_domain1_var2,59.222742544880155
10048_domain2_var1,47.2087654570154
10048_domain2_var2,52.88977098105516
10050_age,62.69632774238502
10050_domain1_var1,54.59314436167412
10050_domain1_var2,58.7558018805318
10050_domain2_var1,52.39838475690133
10050_domain2_var2,51.02735721541885
10052_age,47.61555160668645
10052_domain1_var1,50.966086586431906
10052_domain1_var2,56.79605283921675
10052_domain2_var1,43.59711167609499
10052_domain2_var2,54.580862096664674
10053_age,41.28304080186818
10053_domain1_var1,47.31816860565576
10053_domain1_var2,59.246471401233364
10053_domain2_var1,44.685373374009664
10053_domain2_var2,54.08993434803547
10055_age,37.32113031953794
10055_domain1_var1,45.10435754283934
10055_domain1_var2,59.927707006166564
10055_domain2_var1,46.40868492010883
10055_domain2_var2,53.15247014375206
10057_age,44.160762996420786
10057_domain1_var1,49.69534962820959
10057_domain1_var2,59.2346253942951
10057_domain2_var1,45.981504698196346
10057_domain2_var2,51.3145589034353
10059_age,45.64645487719987
10059_domain1_var1,50.56366567282902
10059_domain1_var2,57.48919731119368
10059_domain2_var1,45.921196664296545
10059_domain2_var2,53.49461179054776
10060_age,52.57908001515473
10060_domain1_var1,51.84191032964923
10060_domain1_var2,59.270474328235174
10060_domain2_var1,48.01067695852421
10060_domain2_var2,50.394388121360606
10062_age,43.49652639692835
10062_domain1_var1,49.78384819369668
10062_domain1_var2,59.38000866400231
10062_domain2_var1,46.55298337082366
10062_domain2_var2,50.591556568275415
10066_age,53.13943988424714
10066_domain1_var1,53.487886460686006
10066_domain1_var2,59.21764912568191
10066_domain2_var1,47.411680278350545
10066_domain2_var2,49.697029201188236
10067_age,51.303000305521174
