Id,Predicted
10003_age,47.74695686373594
10003_domain1_var1,49.02091948542201
10003_domain1_var2,60.20156022918431
10003_domain2_var1,46.92255290707547
10003_domain2_var2,54.56839455938199
10006_age,57.606749317943375
10006_domain1_var1,52.49117300147693
10006_domain1_var2,60.63797818355601
10006_domain2_var1,51.96121471869673
10006_domain2_var2,50.53937184921679
10010_age,44.360891469251484
10010_domain1_var1,50.94326010292087
10010_domain1_var2,60.32473540115184
10010_domain2_var1,46.17105746992883
10010_domain2_var2,52.69199778387208
10011_age,44.17706427400998
10011_domain1_var1,51.04707316065754
10011_domain1_var2,59.86362472986632
10011_domain2_var1,44.5162939516458
10011_domain2_var2,49.99525713459318
10012_age,51.78273782009207
10012_domain1_var1,53.66658989870903
10012_domain1_var2,58.63767800998551
10012_domain2_var1,45.13397131816127
10012_domain2_var2,54.19625562805498
10013_age,44.0492803673188
10013_domain1_var1,48.61081878651776
10013_domain1_var2,58.66764268238464
10013_domain2_var1,45.41922976555502
10013_domain2_var2,54.417256872621955
10014_age,51.68858435197444
10014_domain1_var1,52.14562191224813
10014_domain1_var2,59.160120514500086
10014_domain2_var1,46.720762603749975
10014_domain2_var2,50.3601976478234
10016_age,50.44665814956729
10016_domain1_var1,51.61033676663672
10016_domain1_var2,59.445041651893824
10016_domain2_var1,48.495562543952175
10016_domain2_var2,54.479810477605696
10018_age,46.50258585614401
10018_domain1_var1,51.82451666341599
10018_domain1_var2,59.69713710762984
10018_domain2_var1,46.85207834922398
10018_domain2_var2,51.971730525676904
10020_age,58.6101690439812
10020_domain1_var1,53.72667542256809
10020_domain1_var2,58.45098330754979
10020_domain2_var1,47.15212036727278
10020_domain2_var2,50.7660731299131
10021_age,57.066827103393074
10021_domain1_var1,56.69608640459982
10021_domain1_var2,60.91972962494063
10021_domain2_var1,50.26160020746628
10021_domain2_var2,51.218856945218846
10022_age,51.07240716595668
10022_domain1_var1,52.06111691519948
10022_domain1_var2,58.36042005088788
10022_domain2_var1,47.986180824193404
10022_domain2_var2,52.90858530671756
10023_age,42.18503912908686
10023_domain1_var1,50.631010880243444
10023_domain1_var2,60.46805296765928
10023_domain2_var1,46.10567425649159
10023_domain2_var2,51.832861845310696
10024_age,31.154842696512656
10024_domain1_var1,44.887724103925606
10024_domain1_var2,60.54147110691406
10024_domain2_var1,44.90955142374636
10024_domain2_var2,54.40015968029656
10027_age,43.748046548174926
10027_domain1_var1,50.60269334836855
10027_domain1_var2,59.55904681559877
10027_domain2_var1,45.36709054219427
10027_domain2_var2,50.457331433276416
10028_age,53.26428176072626
10028_domain1_var1,54.08042509753375
10028_domain1_var2,58.137269518483514
10028_domain2_var1,47.421168487767225
10028_domain2_var2,52.556314123990724
10029_age,53.0064644905141
10029_domain1_var1,52.4764282992714
10029_domain1_var2,59.159361719600525
10029_domain2_var1,47.95571348503539
10029_domain2_var2,53.938575030139575
10030_age,46.58764894008486
10030_domain1_var1,52.70698513750973
10030_domain1_var2,59.71844244846852
10030_domain2_var1,47.0352700719788
10030_domain2_var2,51.82331087383216
10033_age,52.71683662329596
10033_domain1_var1,50.71489422211228
10033_domain1_var2,56.99560013404414
10033_domain2_var1,48.154247223218746
10033_domain2_var2,51.033498328932694
10034_age,46.514017206990914
10034_domain1_var1,50.12526624785206
10034_domain1_var2,60.728874685653
10034_domain2_var1,46.80906730475875
10034_domain2_var2,51.69594775188462
10035_age,58.03946731219567
10035_domain1_var1,53.23462523795901
10035_domain1_var2,58.908898932834504
10035_domain2_var1,47.70702447591781
10035_domain2_var2,53.79362201818997
10036_age,44.80999313944181
10036_domain1_var1,49.67774592386823
10036_domain1_var2,60.02916344051832
10036_domain2_var1,47.681420206028186
10036_domain2_var2,53.315399486936585
10037_age,57.80137702214117
10037_domain1_var1,54.786362681635715
10037_domain1_var2,56.90323299641769
10037_domain2_var1,48.38985616126893
10037_domain2_var2,50.31085731902196
10038_age,47.99181149225671
10038_domain1_var1,51.45668329190284
10038_domain1_var2,61.47499443019322
10038_domain2_var1,47.16221632337884
10038_domain2_var2,49.434140972950175
10043_age,60.0379769066387
10043_domain1_var1,52.763299999943726
10043_domain1_var2,57.77371943719803
10043_domain2_var1,47.53790605728161
10043_domain2_var2,53.44858873620705
10045_age,52.17266945312922
10045_domain1_var1,52.612848798201185
10045_domain1_var2,57.49376211671286
10045_domain2_var1,48.46400443551505
10045_domain2_var2,50.06631967950636
10047_age,73.60208967731086
10047_domain1_var1,57.24301461681591
10047_domain1_var2,58.26382578963626
10047_domain2_var1,48.817297944880856
10047_domain2_var2,50.48487252963693
10048_age,55.465246620949145
10048_domain1_var1,52.82386158771014
10048_domain1_var2,58.72769049255754
10048_domain2_var1,48.10839763326871
10048_domain2_var2,51.052016358858204
10050_age,62.43034525450587
10050_domain1_var1,54.09004558645716
10050_domain1_var2,58.54667673774778
10050_domain2_var1,50.49005921440549
10050_domain2_var2,51.660509974957215
10052_age,47.55444884757434
10052_domain1_var1,50.58772054210243
10052_domain1_var2,58.67693897212264
10052_domain2_var1,43.62740632434877
10052_domain2_var2,51.72606635394974
10053_age,40.89371100879548
10053_domain1_var1,45.80372164477844
10053_domain1_var2,57.933058926902184
10053_domain2_var1,45.35160261144763
10053_domain2_var2,56.53437533735007
10055_age,38.27446289471888
10055_domain1_var1,45.073933151617645
10055_domain1_var2,59.16763101176273
10055_domain2_var1,46.69274522049143
10055_domain2_var2,52.940040406499655
10057_age,45.67112103777268
10057_domain1_var1,49.59025437943293
10057_domain1_var2,60.27197778514741
10057_domain2_var1,46.68338502123601
10057_domain2_var2,50.69356527530648
10059_age,45.23180651035731
10059_domain1_var1,50.22120552054745
10059_domain1_var2,57.16927643043578
10059_domain2_var1,46.30137068274644
10059_domain2_var2,52.619389503133256
10060_age,51.0561895949765
10060_domain1_var1,51.83226892409028
10060_domain1_var2,58.53409950376644
10060_domain2_var1,48.91744383380816
10060_domain2_var2,48.58613930860419
